raw_filename,degraded_filename,restored_filename,degradation_type,predicted_problem,mse_degraded,mse_restored,mse_improvement,psnr_degraded,psnr_restored,psnr_improvement,ssim_degraded,ssim_restored,ssim_improvement,comparison_path
raw_0009.png,deg_0009_blurry.png,res_0009_blurry.png,blurry,blurry,140.55812072753906,129.33050537109375,11.227615356445312,26.652244188911713,27.01379386244576,0.36154967353404643,0.8602620363235474,0.8685840964317322,0.008322060108184814,comparisons\blurry\cmp_0009_blurry.png
raw_0009.png,deg_0009_noisy.png,res_0009_noisy.png,noisy,noisy,565.1438598632812,136.66976928710938,428.4740905761719,20.60921347398652,26.77407899582645,6.164865521839928,0.4377996623516083,0.7475001215934753,0.30970045924186707,comparisons\noisy\cmp_0009_noisy.png
raw_0009.png,deg_0009_color_shift.png,res_0009_color_shift.png,color_shift,normal,658.2293701171875,658.2293701171875,0.0,19.94703104308441,19.94703104308441,0.0,0.995267391204834,0.995267391204834,0.0,comparisons\color_shift\cmp_0009_color_shift.png
raw_0010.png,deg_0010_dark.png,res_0010_dark.png,dark,low_contrast,12144.140625,8694.8125,3449.328125,7.287135733056425,8.738201398073107,1.4510656650166824,0.6767137050628662,0.8151596188545227,0.1384459137916565,comparisons\dark\cmp_0010_dark.png
raw_0010.png,deg_0010_low_contrast.png,res_0010_low_contrast.png,low_contrast,low_contrast,2054.626708984375,1927.816162109375,126.810546875,15.003474314706214,15.280147439505438,0.276673124799224,0.8800702691078186,0.9526881575584412,0.07261788845062256,comparisons\low_contrast\cmp_0010_low_contrast.png
raw_0010.png,deg_0010_blurry.png,res_0010_blurry.png,blurry,blurry,157.6166534423828,150.8727264404297,6.743927001953125,26.154782586532516,26.34469622265009,0.1899136361175735,0.7774614095687866,0.7858433723449707,0.008381962776184082,comparisons\blurry\cmp_0010_blurry.png
raw_0010.png,deg_0010_noisy.png,res_0010_noisy.png,noisy,noisy,545.7520751953125,177.9830322265625,367.76904296875,20.76084965100275,25.627017594669958,4.866167943667207,0.3918667435646057,0.6512579321861267,0.259391188621521,comparisons\noisy\cmp_0010_noisy.png
raw_0010.png,deg_0010_color_shift.png,res_0010_color_shift.png,color_shift,color_shift,1533.6011962890625,54.28447341918945,1479.316722869873,16.273679222253847,30.784047315114258,14.51036809286041,0.9957017302513123,0.9963008165359497,0.0005990862846374512,comparisons\color_shift\cmp_0010_color_shift.png
raw_0011.png,deg_0011_dark.png,res_0011_dark.png,dark,dark,5013.65478515625,1620.03271484375,3393.6220703125,11.129259335319366,16.035565761199344,4.906306425879977,0.6363919973373413,0.8678597211837769,0.23146772384643555,comparisons\dark\cmp_0011_dark.png
raw_0011.png,deg_0011_low_contrast.png,res_0011_low_contrast.png,low_contrast,low_contrast,1213.1268310546875,444.9810791015625,768.145751953125,17.29174152624831,21.647388159914346,4.355646633666037,0.7889243364334106,0.959279477596283,0.17035514116287231,comparisons\low_contrast\cmp_0011_low_contrast.png
raw_0011.png,deg_0011_blurry.png,res_0011_blurry.png,blurry,blurry,114.86508178710938,101.03334045410156,13.831741333007812,27.528923347204387,28.086156486111392,0.5572331389070051,0.865273654460907,0.8772521615028381,0.011978507041931152,comparisons\blurry\cmp_0011_blurry.png
raw_0011.png,deg_0011_noisy.png,res_0011_noisy.png,noisy,noisy,590.853271484375,126.42937469482422,464.4238967895508,20.416007163594752,27.112323708951326,6.696316545356574,0.49898335337638855,0.7986790537834167,0.2996957004070282,comparisons\noisy\cmp_0011_noisy.png
raw_0011.png,deg_0011_color_shift.png,res_0011_color_shift.png,color_shift,color_shift,661.3295288085938,24.25275993347168,637.0767688751221,19.92662446190058,34.28319192953395,14.356567467633369,0.996880054473877,0.9980250000953674,0.0011449456214904785,comparisons\color_shift\cmp_0011_color_shift.png
raw_0012.png,deg_0012_dark.png,res_0012_dark.png,dark,dark,4405.8427734375,1496.430908203125,2909.411865234375,11.690513659757336,16.380236910641194,4.689723250883858,0.6551975011825562,0.8860766887664795,0.23087918758392334,comparisons\dark\cmp_0012_dark.png
raw_0012.png,deg_0012_low_contrast.png,res_0012_low_contrast.png,low_contrast,low_contrast,1647.0950927734375,896.5906372070312,750.5044555664062,15.96361687578787,18.604861615049366,2.641244739261495,0.799210786819458,0.9400724172592163,0.1408616304397583,comparisons\low_contrast\cmp_0012_low_contrast.png
raw_0012.png,deg_0012_blurry.png,res_0012_blurry.png,blurry,blurry,194.2817840576172,177.52720642089844,16.75457763671875,25.24648277993919,25.638154418258704,0.3916716383195151,0.8218957781791687,0.8343562483787537,0.012460470199584961,comparisons\blurry\cmp_0012_blurry.png
raw_0012.png,deg_0012_noisy.png,res_0012_noisy.png,noisy,noisy,561.7431640625,139.91949462890625,421.82366943359375,20.635425647398034,26.672021330098808,6.036595682700774,0.4493718445301056,0.7546970844268799,0.3053252398967743,comparisons\noisy\cmp_0012_noisy.png
raw_0012.png,deg_0012_color_shift.png,res_0012_color_shift.png,color_shift,normal,529.9063110351562,529.9063110351562,0.0,20.88881268997623,20.88881268997623,0.0,0.9958340525627136,0.9958340525627136,0.0,comparisons\color_shift\cmp_0012_color_shift.png
raw_0013.png,deg_0013_dark.png,res_0013_dark.png,dark,dark,4992.43115234375,1943.402099609375,3049.029052734375,11.14768276381428,15.245176932715205,4.0974941689009245,0.646008312702179,0.8817393183708191,0.23573100566864014,comparisons\dark\cmp_0013_dark.png
raw_0013.png,deg_0013_low_contrast.png,res_0013_low_contrast.png,low_contrast,low_contrast,1985.50732421875,1207.1357421875,778.37158203125,15.152088674222162,17.313242516916105,2.1611538426939436,0.7420024275779724,0.8789402842521667,0.13693785667419434,comparisons\low_contrast\cmp_0013_low_contrast.png
raw_0013.png,deg_0013_blurry.png,res_0013_blurry.png,blurry,blurry,391.4111633300781,367.5596923828125,23.851470947265625,22.20447152975884,22.4775248148227,0.2730532850638596,0.7512323260307312,0.764070451259613,0.012838125228881836,comparisons\blurry\cmp_0013_blurry.png
raw_0013.png,deg_0013_noisy.png,res_0013_noisy.png,noisy,noisy,535.781982421875,228.34469604492188,307.4372863769531,20.840922560494832,24.544894325324012,3.7039717648291806,0.5088114738464355,0.7324566841125488,0.22364521026611328,comparisons\noisy\cmp_0013_noisy.png
raw_0013.png,deg_0013_color_shift.png,res_0013_color_shift.png,color_shift,normal,555.88671875,555.88671875,0.0,20.680940628726884,20.680940628726884,0.0,0.9965946674346924,0.9965946674346924,0.0,comparisons\color_shift\cmp_0013_color_shift.png
raw_0014.png,deg_0014_dark.png,res_0014_dark.png,dark,dark,2653.412109375,726.3043823242188,1927.1077270507812,13.892756540713819,19.519616962831577,5.626860422117758,0.6251543760299683,0.8989728093147278,0.2738184332847595,comparisons\dark\cmp_0014_dark.png
raw_0014.png,deg_0014_low_contrast.png,res_0014_low_contrast.png,low_contrast,low_contrast,1825.003173828125,1178.4696044921875,646.5335693359375,15.518167368015305,17.41761975341088,1.8994523853955734,0.7069820761680603,0.8786904215812683,0.171708345413208,comparisons\low_contrast\cmp_0014_low_contrast.png
raw_0014.png,deg_0014_blurry.png,res_0014_blurry.png,blurry,dark,291.98876953125,1481.455078125,-1189.46630859375,23.477142129277183,16.42391873879525,-7.053223390481932,0.6908109188079834,0.5990447998046875,-0.0917661190032959,comparisons\blurry\cmp_0014_blurry.png
raw_0014.png,deg_0014_noisy.png,res_0014_noisy.png,noisy,dark,546.4136352539062,1751.26708984375,-1204.8534545898438,20.755588326365192,15.697279744649443,-5.05830858171575,0.5503062605857849,0.4755108654499054,-0.07479539513587952,comparisons\noisy\cmp_0014_noisy.png
raw_0014.png,deg_0014_color_shift.png,res_0014_color_shift.png,color_shift,dark,316.4955139160156,1289.8515625,-973.3560485839844,23.12712802265966,17.025406267674207,-6.101721754985455,0.9970777034759521,0.8777209520339966,-0.11935675144195557,comparisons\color_shift\cmp_0014_color_shift.png
raw_0015.png,deg_0015_dark.png,res_0015_dark.png,dark,dark,5039.9287109375,1764.7635498046875,3275.1651611328125,11.106559674115573,15.663938357866229,4.557378683750656,0.6833358407020569,0.9078558087348938,0.22451996803283691,comparisons\dark\cmp_0015_dark.png
raw_0015.png,deg_0015_low_contrast.png,res_0015_low_contrast.png,low_contrast,low_contrast,1620.3359375,848.1696166992188,772.1663208007812,16.034752965243626,18.845976498489247,2.81122353324562,0.8027819395065308,0.9015379548072815,0.09875601530075073,comparisons\low_contrast\cmp_0015_low_contrast.png
raw_0015.png,deg_0015_blurry.png,res_0015_blurry.png,blurry,blurry,43.28285217285156,38.149410247802734,5.133441925048828,31.767644894968058,32.315925322887985,0.5482804279199271,0.9393775463104248,0.9440334439277649,0.004655897617340088,comparisons\blurry\cmp_0015_blurry.png
raw_0015.png,deg_0015_noisy.png,res_0015_noisy.png,noisy,noisy,565.1348876953125,110.74002075195312,454.3948669433594,20.60928242269582,27.687757603080524,7.078475180384704,0.34982940554618835,0.7234141230583191,0.37358471751213074,comparisons\noisy\cmp_0015_noisy.png
raw_0015.png,deg_0015_color_shift.png,res_0015_color_shift.png,color_shift,normal,645.5645141601562,645.5645141601562,0.0,20.031407110993605,20.031407110993605,0.0,0.9956141114234924,0.9956141114234924,0.0,comparisons\color_shift\cmp_0015_color_shift.png
raw_0016.png,deg_0016_dark.png,res_0016_dark.png,dark,dark,3542.27392578125,1033.638427734375,2508.635498046875,12.63798218509806,17.98711714084197,5.34913495574391,0.6163264513015747,0.8780145645141602,0.26168811321258545,comparisons\dark\cmp_0016_dark.png
raw_0016.png,deg_0016_low_contrast.png,res_0016_low_contrast.png,low_contrast,low_contrast,1523.962646484375,899.6453247070312,624.3173217773438,16.30106038631078,18.590090335192823,2.2890299488820425,0.7211809754371643,0.8955525755882263,0.174371600151062,comparisons\low_contrast\cmp_0016_low_contrast.png
raw_0016.png,deg_0016_blurry.png,res_0016_blurry.png,blurry,blurry,262.5597229003906,246.56704711914062,15.99267578125,23.93852255503251,24.211453267696076,0.27293071266356606,0.654107928276062,0.6727336049079895,0.01862567663192749,comparisons\blurry\cmp_0016_blurry.png
raw_0016.png,deg_0016_noisy.png,res_0016_noisy.png,noisy,noisy,569.1236572265625,207.4293212890625,361.6943359375,20.578737222119447,24.96210214533386,4.383364923214412,0.5703372359275818,0.7284092307090759,0.15807199478149414,comparisons\noisy\cmp_0016_noisy.png
raw_0016.png,deg_0016_color_shift.png,res_0016_color_shift.png,color_shift,normal,434.43701171875,434.43701171875,0.0,21.75153543134978,21.75153543134978,0.0,0.9969321489334106,0.9969321489334106,0.0,comparisons\color_shift\cmp_0016_color_shift.png
raw_0017.png,deg_0017_dark.png,res_0017_dark.png,dark,dark,3698.67333984375,1263.004150390625,2435.669189453125,12.450343839639352,17.116755831638983,4.666411991999631,0.689826488494873,0.9316691756248474,0.24184268712997437,comparisons\dark\cmp_0017_dark.png
raw_0017.png,deg_0017_low_contrast.png,res_0017_low_contrast.png,low_contrast,low_contrast,1903.8426513671875,1380.6842041015625,523.158447265625,15.334493088713387,16.729860045915853,1.3953669572024658,0.7648280262947083,0.8334525227546692,0.06862449645996094,comparisons\low_contrast\cmp_0017_low_contrast.png
raw_0017.png,deg_0017_blurry.png,res_0017_blurry.png,blurry,blurry,82.30684661865234,76.00072479248047,6.306121826171875,28.976443977695507,29.322626268519368,0.34618229082386165,0.8963990211486816,0.9021865129470825,0.005787491798400879,comparisons\blurry\cmp_0017_blurry.png
raw_0017.png,deg_0017_noisy.png,res_0017_noisy.png,noisy,noisy,538.4932861328125,116.08031463623047,422.41297149658203,20.819000679296362,27.48321784279431,6.664217163497948,0.33961591124534607,0.6967149972915649,0.35709908604621887,comparisons\noisy\cmp_0017_noisy.png
raw_0017.png,deg_0017_color_shift.png,res_0017_color_shift.png,color_shift,dark,500.5003356933594,1334.0008544921875,-833.5005187988281,21.136759877644117,16.879242531006312,-4.257517346637805,0.9933607578277588,0.8860524296760559,-0.10730832815170288,comparisons\color_shift\cmp_0017_color_shift.png
raw_0018.png,deg_0018_dark.png,res_0018_dark.png,dark,dark,6457.84912109375,2370.712646484375,4087.136474609375,10.029924667711397,14.382014444304794,4.352089776593397,0.6469643712043762,0.858942985534668,0.21197861433029175,comparisons\dark\cmp_0018_dark.png
raw_0018.png,deg_0018_low_contrast.png,res_0018_low_contrast.png,low_contrast,low_contrast,1335.091064453125,620.6988525390625,714.3922119140625,16.87569471616246,20.20199418344466,3.326299467282201,0.8257033824920654,0.9669315218925476,0.14122813940048218,comparisons\low_contrast\cmp_0018_low_contrast.png
raw_0018.png,deg_0018_blurry.png,res_0018_blurry.png,blurry,blurry,248.96585083007812,232.294677734375,16.671173095703125,24.16940579286786,24.470411013779263,0.3010052209114029,0.7703925967216492,0.7821695804595947,0.011776983737945557,comparisons\blurry\cmp_0018_blurry.png
raw_0018.png,deg_0018_noisy.png,res_0018_noisy.png,noisy,noisy,579.1744384765625,173.15121459960938,406.0232238769531,20.502709745875688,25.746548185368173,5.243838439492485,0.48422783613204956,0.7359427213668823,0.25171488523483276,comparisons\noisy\cmp_0018_noisy.png
raw_0018.png,deg_0018_color_shift.png,res_0018_color_shift.png,color_shift,normal,775.4135131835938,775.4135131835938,0.0,19.23546995651542,19.23546995651542,0.0,0.9962580800056458,0.9962580800056458,0.0,comparisons\color_shift\cmp_0018_color_shift.png
raw_0019.png,deg_0019_dark.png,res_0019_dark.png,dark,dark,7109.3876953125,2554.188720703125,4555.198974609375,9.61248162669517,14.058273781472401,4.445792154777232,0.6834156513214111,0.880878210067749,0.1974625587463379,comparisons\dark\cmp_0019_dark.png
raw_0019.png,deg_0019_low_contrast.png,res_0019_low_contrast.png,low_contrast,low_contrast,1143.0904541015625,816.5496215820312,326.54083251953125,17.54999762876085,19.010977789912555,1.4609801611517064,0.8989539742469788,0.9759055972099304,0.07695162296295166,comparisons\low_contrast\cmp_0019_low_contrast.png
raw_0019.png,deg_0019_blurry.png,res_0019_blurry.png,blurry,blurry,95.05035400390625,88.4514389038086,6.598915100097656,28.351266221845254,28.663754585808896,0.31248836396364155,0.867759108543396,0.8744200468063354,0.006660938262939453,comparisons\blurry\cmp_0019_blurry.png
raw_0019.png,deg_0019_noisy.png,res_0019_noisy.png,noisy,noisy,588.0406494140625,136.6880645751953,451.3525848388672,20.436730123325386,26.773497666763358,6.336767543437972,0.36002084612846375,0.695957362651825,0.3359365165233612,comparisons\noisy\cmp_0019_noisy.png
raw_0019.png,deg_0019_color_shift.png,res_0019_color_shift.png,color_shift,normal,927.129150390625,927.129150390625,0.0,18.459401246790296,18.459401246790296,0.0,0.9966418743133545,0.9966418743133545,0.0,comparisons\color_shift\cmp_0019_color_shift.png
raw_0020.png,deg_0020_dark.png,res_0020_dark.png,dark,dark,7984.8017578125,3431.9140625,4552.8876953125,9.108162226798042,12.775439565890634,3.6672773390925926,0.7132123708724976,0.8964481949806213,0.18323582410812378,comparisons\dark\cmp_0020_dark.png
raw_0020.png,deg_0020_low_contrast.png,res_0020_low_contrast.png,low_contrast,low_contrast,2643.53662109375,2638.445068359375,5.091552734375,13.908950297739244,13.917323041424298,0.008372743685054473,0.9491681456565857,0.9660075902938843,0.016839444637298584,comparisons\low_contrast\cmp_0020_low_contrast.png
raw_0020.png,deg_0020_blurry.png,res_0020_blurry.png,blurry,low_contrast,60.462890625,510.1715393066406,-449.7086486816406,30.31591454670547,21.053641336949628,-9.262273209755843,0.9158748984336853,0.8575093150138855,-0.058365583419799805,comparisons\blurry\cmp_0020_blurry.png
raw_0020.png,deg_0020_noisy.png,res_0020_noisy.png,noisy,low_contrast,487.02587890625,2002.9710693359375,-1515.9451904296875,21.255283221017898,15.11405684424309,-6.141226376774808,0.28421759605407715,0.11742465198040009,-0.16679294407367706,comparisons\noisy\cmp_0020_noisy.png
raw_0020.png,deg_0020_color_shift.png,res_0020_color_shift.png,color_shift,low_contrast,381.6286315917969,377.01397705078125,4.614654541015625,22.314394107796037,22.367229097509593,0.05283498971355627,0.9945615530014038,0.9105824828147888,-0.08397907018661499,comparisons\color_shift\cmp_0020_color_shift.png
